chr1	9101	11400	Up	5.99387	.	chr1	6868	12369	DDX11L1	.	+
chr1	12201	13200	Up	1.50042	.	chr1	6868	12369	DDX11L1	.	+
chr1	12201	13200	Up	1.50042	.	chr1	12435	17936	MIR6859-1	.	+
chr1	179801	185000	Up	9.57392	.	chr1	177695	183196	DDX11L17	.	+
chr1	628401	635100	Down	inf	.	chr1	624061	629562	MTND1P23	.	+
chr1	628401	635100	Down	inf	.	chr1	624639	630140	MTND2P28	.	+
chr1	628401	635100	Down	inf	.	chr1	626073	631574	MTCO1P12	.	+
chr1	628401	635100	Down	inf	.	chr1	627756	633257	MTCO2P12	.	+
chr1	628401	635100	Down	inf	.	chr1	628534	634035	MTATP8P1	.	+
chr1	628401	635100	Down	inf	.	chr1	628695	634196	MTATP6P1	.	+
chr1	628401	635100	Down	inf	.	chr1	629375	634876	MTCO3P12	.	+
chr1	777101	778500	Up	2.69799	.	chr1	773625	779126	RP11-206L10.2	.	+
chr1	777101	778500	Up	2.69799	.	chr1	773746	779247	LINC01409	.	+
chr1	1111601	1113000	Up	2.56205	.	chr1	1111360	1116861	C1orf159	.	+
chr1	1232001	1234400	Up	inf	.	chr1	1227066	1232567	SDF4	.	+
chr1	1232001	1234400	Up	inf	.	chr1	1227236	1232737	B3GALT6	.	+
chr1	1568301	1569300	Down	0.972226	.	chr1	1569101	1574602	RP5-832C2.5	.	+
chr1	1594701	1596300	Down	2.94783	.	chr1	1595134	1600635	FNDC10	.	+
chr1	1594701	1596300	Down	2.94783	.	chr1	1595313	1600814	RP11-345P4.12	.	+
chr1	2795901	2797300	Up	7.6201	.	chr1	2796716	2802217	TTC34	.	+
chr1	2798001	2799000	Up	0.9776	.	chr1	2796716	2802217	TTC34	.	+
chr1	3895601	3897000	Up	4.87657	.	chr1	3895292	3900793	C1orf174	.	+
chr1	3895601	3897000	Up	4.87657	.	chr1	3895351	3900852	LINC01134	.	+
chr1	5666501	5669300	Up	3.17649	.	chr1	5663294	5668795	RP11-154H17.1	.	+
chr1	6174001	6175500	Down	1.50042	.	chr1	6175320	6180821	CHD5	.	+
chr1	6199701	6201400	Up	2.52564	.	chr1	6200474	6205975	RNF207	.	+
chr1	7950601	7952100	Down	1.14382	.	chr1	7949290	7954791	PARK7	.	+
chr1	7951801	7953800	Up	6.8889	.	chr1	7949290	7954791	PARK7	.	+
chr1	7989401	7991700	Up	5.32258	.	chr1	7986133	7991634	CTA-215D11.6	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	8320901	8323400	Up	2.32171	.	chr1	8323066	8328567	Y_RNA	.	+
chr1	9086501	9087500	Down	1.13437	.	chr1	9083477	9088978	SLC2A5	.	+
chr1	9538601	9539800	Up	5.70792	.	chr1	9534464	9539965	SLC25A33	.	+
chr1	9905201	9906200	Down	0.944057	.	chr1	9905335	9910836	CTNNBIP1	.	+
chr1	10028501	10029500	Up	2.04417	.	chr1	10027831	10033332	UBE4B	.	+
chr1	10391201	10392800	Down	1.40143	.	chr1	10390415	10395916	RP4-736L20.5	.	+
chr1	10394401	10395600	Down	0.932027	.	chr1	10390415	10395916	RP4-736L20.5	.	+
chr1	10394401	10395600	Down	0.932027	.	chr1	10393591	10399092	PGD	.	+
chr1	11038701	11043000	Down	10.9617	.	chr1	11042238	11047739	MASP2	.	+
chr1	12061201	12063700	Up	2.51122	.	chr1	12058302	12063803	TNFRSF8	.	+
chr1	12226101	12227500	Down	0.982655	.	chr1	12225029	12230530	VPS13D	.	+
chr1	12843301	12845100	Up	2.40179	.	chr1	12843719	12849220	HNRNPCL1	.	+
chr1	13697501	13699900	Up	2.90809	.	chr1	13695197	13700698	PRDM2	.	+
chr1	15604001	15605000	Up	1.50042	.	chr1	15598625	15604126	RP4-680D5.2	.	+
chr1	15604001	15605000	Up	1.50042	.	chr1	15599596	15605097	CHCHD2P6	.	+
chr1	15787801	15788800	Down	2.28764	.	chr1	15787795	15793296	RPL12P14	.	+
chr1	15836401	15838100	Up	1.39768	.	chr1	15831094	15836595	SPEN	.	+
chr1	16347801	16348900	Down	0.916172	.	chr1	16347479	16352980	FBXO42	.	+
chr1	16347801	16348900	Down	0.916172	.	chr1	16347574	16353075	SZRD1	.	+
chr1	16437401	16438800	Down	2.10186	.	chr1	16435720	16441221	NECAP2	.	+
chr1	16509401	16510400	Down	0.9776	.	chr1	16509284	16514785	RNU1-1	.	+
chr1	16514701	16516900	Up	4.23346	.	chr1	16509284	16514785	RNU1-1	.	+
chr1	16532501	16537900	Up	inf	.	chr1	16530648	16536149	LINC01783	.	+
chr1	16607901	16609600	Up	1.35306	.	chr1	16608561	16614062	NBPF1	.	+
chr1	16610101	16611800	Down	0.801637	.	chr1	16608561	16614062	NBPF1	.	+
chr1	16612101	16615400	Up	4.10701	.	chr1	16608561	16614062	NBPF1	.	+
chr1	16639701	16641100	Down	1.69426	.	chr1	16640621	16646122	MST1P2	.	+
chr1	16642001	16644200	Up	2.47552	.	chr1	16640621	16646122	MST1P2	.	+
chr1	16644501	16651100	Up	inf	.	chr1	16640621	16646122	MST1P2	.	+
chr1	16652001	16653100	Up	1.3305	.	chr1	16652231	16657732	CROCCP2	.	+
chr1	16653901	16655800	Up	1.53414	.	chr1	16652231	16657732	CROCCP2	.	+
chr1	16734901	16735900	Up	1.21269	.	chr1	16735272	16740773	CROCC	.	+
chr1	16734901	16735900	Up	1.21269	.	chr1	16735515	16741016	RNU1-4	.	+
chr1	16738501	16740200	Up	0.889439	.	chr1	16735272	16740773	CROCC	.	+
chr1	16738501	16740200	Up	0.889439	.	chr1	16735515	16741016	RNU1-4	.	+
chr1	16763901	16767700	Up	3.2624	.	chr1	16765236	16770737	MST1L	.	+
chr1	16858401	16866400	Up	12.5965	.	chr1	16865944	16871445	RP11-108M9.3	.	+
chr1	16867901	16874700	Up	inf	.	chr1	16865944	16871445	RP11-108M9.3	.	+
chr1	16884801	16887800	Up	6.60219	.	chr1	16884705	16890206	RP11-108M9.4	.	+
chr1	16893601	16895400	Up	2.45937	.	chr1	16890979	16896480	RNU1-2	.	+
chr1	22021801	22022800	Down	1.06765	.	chr1	22020510	22026011	CDC42	.	+
chr1	22021801	22022800	Down	1.06765	.	chr1	22019557	22025058	LINC00339	.	+
chr1	22649501	22650700	Down	1.00099	.	chr1	22647761	22653262	C1QB	.	+
chr1	23407301	23408400	Down	1.47238	.	chr1	23405831	23411332	RP4-654C18.1	.	+
chr1	23686101	23687100	Up	1.02331	.	chr1	23686741	23692242	RPL11	.	+
chr1	23687801	23691400	Up	3.97476	.	chr1	23686741	23692242	RPL11	.	+
chr1	23836401	23838100	Down	1.9245	.	chr1	23833619	23839120	HMGCL	.	+
chr1	23863601	23864800	Down	1.75145	.	chr1	23863289	23868790	FUCA1	.	+
chr1	23980801	23981800	Up	1.26606	.	chr1	23975926	23981427	SRSF10	.	+
chr1	24413901	24415100	Up	2.56986	.	chr1	24411933	24417434	STPG1	.	+
chr1	24413901	24415100	Up	2.56986	.	chr1	24410801	24416302	NIPAL3	.	+
chr1	25424201	25425500	Down	0.688111	.	chr1	25425191	25430692	RHCE	.	+
chr1	25992101	25993300	Down	1.55681	.	chr1	25993116	25998617	PAFAH2	.	+
chr1	26311901	26313600	Down	2.94783	.	chr1	26313362	26318863	UBXN11	.	+
chr1	26311901	26313600	Down	2.94783	.	chr1	26312957	26318458	CD52	.	+
chr1	26988501	26990000	Down	0.931436	.	chr1	26988691	26994192	TRNP1	.	+
chr1	27166401	27167400	Down	1.10074	.	chr1	27161980	27167481	SLC9A1	.	+
chr1	27229901	27231000	Down	0.944057	.	chr1	27229631	27235132	WDTC1	.	+
chr1	27672501	27673700	Up	1.25824	.	chr1	27667211	27672712	IFI6	.	+
chr1	27720501	27721800	Down	1.03246	.	chr1	27720960	27726461	FAM76A	.	+
chr1	27767201	27768700	Down	1.71093	.	chr1	27768218	27773719	STX12	.	+
chr1	27914901	27916200	Up	1.02535	.	chr1	27909745	27915246	RPA2	.	+
chr1	28096201	28097200	Down	0.972226	.	chr1	28091421	28096922	SPCS2P4	.	+
chr1	28253701	28254700	Down	1.69827	.	chr1	28254517	28260018	SESN2	.	+
chr1	28327301	28329100	Up	1.40725	.	chr1	28324001	28329502	MED18	.	+
chr1	28367501	28369500	Up	2.4765	.	chr1	28364581	28370082	PHACTR4	.	+
chr1	28549901	28551200	Down	1.33969	.	chr1	28548084	28553585	TRNAU1AP	.	+
chr1	28666401	28668200	Down	1.44362	.	chr1	28663777	28669278	GMEB1	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	28984301	28985400	Down	0.9776	.	chr1	28980709	28986210	Y_RNA	.	+
chr1	31294401	31295600	Down	1.20325	.	chr1	31291787	31297288	SNRNP40	.	+
chr1	31294401	31295600	Down	1.20325	.	chr1	31291981	31297482	ZCCHC17	.	+
chr1	32070201	32071200	Down	0.972226	.	chr1	32067030	32072531	TMEM39B	.	+
chr1	32082601	32083700	Down	1.23255	.	chr1	32082812	32088313	Metazoa_SRP	.	+
chr1	32082601	32083700	Down	1.23255	.	chr1	32082812	32088313	Metazoa_SRP	.	+
chr1	32082601	32083700	Down	1.23255	.	chr1	32082812	32088313	Metazoa_SRP	.	+
chr1	32082601	32083700	Down	1.23255	.	chr1	32082812	32088313	Metazoa_SRP	.	+
chr1	32244001	32245400	Down	2.04423	.	chr1	32242221	32247722	FAM167B	.	+
chr1	32921201	32922200	Down	0.910222	.	chr1	32920453	32925954	RP5-1174N9.3	.	+
chr1	32964901	32966400	Up	1.29702	.	chr1	32959808	32965309	RNF19B	.	+
chr1	32969401	32970500	Up	1.17517	.	chr1	32968552	32974053	RP5-1174N9.2	.	+
chr1	32973701	32975700	Up	9.80062	.	chr1	32968552	32974053	RP5-1174N9.2	.	+
chr1	32973701	32975700	Up	9.80062	.	chr1	32974946	32980447	RP4-803A2.1	.	+
chr1	33301501	33303200	Up	2.905	.	chr1	33302347	33307848	RP11-415J8.3	.	+
chr1	33306401	33308200	Up	6.13811	.	chr1	33302347	33307848	RP11-415J8.3	.	+
chr1	33507001	33508500	Down	1.3987	.	chr1	33507742	33513243	RP4-580O19.2	.	+
chr1	33509001	33510700	Up	3.01717	.	chr1	33507742	33513243	RP4-580O19.2	.	+
chr1	35865401	35866500	Down	1.33969	.	chr1	35864807	35870308	AGO1	.	+
chr1	35867301	35868900	Down	1.59951	.	chr1	35864807	35870308	AGO1	.	+
chr1	37550601	37551700	Down	2.16077	.	chr1	37549292	37554793	SNIP1	.	+
chr1	37550601	37551700	Down	2.16077	.	chr1	37551246	37556747	RP3-423B22.5	.	+
chr1	38707101	38710300	Up	5.97426	.	chr1	38703930	38709431	HSPA5P1	.	+
chr1	38870101	38871800	Down	2.03684	.	chr1	38868367	38873868	MYCBP	.	+
chr1	38988301	38989300	Down	0.972226	.	chr1	38986275	38991776	AKIRIN1	.	+
chr1	39023101	39024400	Down	1.26606	.	chr1	39021317	39026818	NDUFS5	.	+
chr1	40159401	40161200	Up	2.28125	.	chr1	40156386	40161887	RLF	.	+
chr1	40448001	40449700	Up	0.747266	.	chr1	40445101	40450602	ZFP69B	.	+
chr1	40460101	40461200	Down	0.680222	.	chr1	40459318	40464819	RP1-228H13.5	.	+
chr1	40504001	40505000	Up	1.06923	.	chr1	40503660	40509161	RP11-656D10.3	.	+
chr1	40504001	40505000	Up	1.06923	.	chr1	40503740	40509241	EXO5	.	+
chr1	40505601	40506600	Up	1.13934	.	chr1	40503660	40509161	RP11-656D10.3	.	+
chr1	40505601	40506600	Up	1.13934	.	chr1	40503740	40509241	EXO5	.	+
chr1	40526501	40527800	Up	1.09635	.	chr1	40526572	40532073	ZNF684	.	+
chr1	40528101	40529400	Down	1.50729	.	chr1	40526572	40532073	ZNF684	.	+
chr1	40529301	40530700	Up	1.95905	.	chr1	40526572	40532073	ZNF684	.	+
chr1	40938101	40939100	Up	1.50042	.	chr1	40934762	40940263	RP11-348A7.1	.	+
chr1	40975001	40976000	Up	0.954401	.	chr1	40974687	40980188	CTPS1	.	+
chr1	40976601	40977900	Up	0.732592	.	chr1	40974687	40980188	CTPS1	.	+
chr1	42329601	42330900	Down	0.571722	.	chr1	42330876	42336377	FOXJ3	.	+
chr1	42450101	42451900	Down	1.98571	.	chr1	42451252	42456753	ZMYND12	.	+
chr1	42450101	42451900	Down	1.98571	.	chr1	42451116	42456617	PPCS	.	+
chr1	42454801	42455800	Up	1.02331	.	chr1	42451252	42456753	ZMYND12	.	+
chr1	42454801	42455800	Up	1.02331	.	chr1	42451116	42456617	PPCS	.	+
chr1	42814701	42816000	Down	1.47238	.	chr1	42812396	42817897	SVBP	.	+
chr1	42814701	42816000	Down	1.47238	.	chr1	42812121	42817622	ERMAP	.	+
chr1	42844701	42846200	Down	1.40609	.	chr1	42841421	42846922	RP11-342M1.3	.	+
chr1	42844701	42846200	Down	1.40609	.	chr1	42841572	42847073	ZNF691	.	+
chr1	42899101	42900800	Up	1.61368	.	chr1	42898231	42903732	ATP6V1E1P1	.	+
chr1	43352301	43354000	Down	2.12309	.	chr1	43353980	43359481	CDC20	.	+
chr1	43647401	43648700	Down	1.40609	.	chr1	43645148	43650649	KDM4A	.	+
chr1	44121401	44122500	Down	1.06705	.	chr1	44117511	44123012	RP11-570P14.1	.	+
chr1	44737701	44739400	Up	3.37437	.	chr1	44734817	44740318	KIF2C	.	+
chr1	44771501	44773000	Down	1.02042	.	chr1	44770250	44775751	RPS8	.	+
chr1	44796601	44797600	Down	0.972226	.	chr1	44795376	44800877	PLK3	.	+
chr1	44956001	44957100	Down	1.30984	.	chr1	44953556	44959057	CCNB1IP1P1	.	+
chr1	45337001	45338000	Down	0.972226	.	chr1	45335892	45341393	MUTYH	.	+
chr1	45337001	45338000	Down	0.972226	.	chr1	45335051	45340552	TOE1	.	+
chr1	45541201	45542600	Down	1.29727	.	chr1	45537731	45543232	PRDX1	.	+
chr1	46338801	46340000	Up	1.61368	.	chr1	46335788	46341289	NSUN4	.	+
chr1	46736901	46738200	Down	0.944057	.	chr1	46737328	46742829	RP11-8J9.5	.	+
chr1	48323201	48324200	Down	1.26613	.	chr1	48321122	48326623	PPP1R8P1	.	+
chr1	48435101	48436400	Up	1.73671	.	chr1	48430966	48436467	RP11-329A14.1	.	+
chr1	48466901	48467900	Down	1.03246	.	chr1	48467207	48472708	SPATA6	.	+
chr1	50401801	50402800	Down	1.06705	.	chr1	50401023	50406524	FCF1P6	.	+
