peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr1	9086501	9087500	Down	1.13437	.	chr1	9035105	9088478	SLC2A5	.	-	0	ENSG00000142583	0.108315663205011	0.84188380485788	0.443312888696304	0.634195133569689	1.82620162181378	1.79079564523133	1.1945869836533	0.657137601379428	-0.0518631898353852	1.01168412233465	1.52507660376253	2.2026422029279	1.21744701522736	0.860779550331313	1.08139203993004	0.528829541549288	1.27283328889361	0.782241364237942	0.0866167752898095	1.05906649367688	1.02011782415681	1.87104298883577	0.94057414021007	1.00292465732615	0.955267189321282	1.33752407022556	1.86763031772752	2.55695691383314	2.6750517598	1.8895644273198	2.93890579462394	1.06978776925434	1.26852224782041	1.44849664087496	2.39592866538165	1.69653085247256	1.62894187856734	0.558890075981571	1.22433477372286	2.44753996023212	0.0190611800266215	0.791991654200649	-3.16803747667659	True	False	True	False
chr1	12061201	12063700	Up	2.51122	.	chr1	12063302	12144207	TNFRSF8	.	+	0	ENSG00000120949	1.96172004299099	2.88269343102466	3.01680392961329	3.25787453176962	3.49979237138605	3.8838774679053	4.24299526817716	2.76556577215822	3.14918250888597	3.2868134105847	2.862819983428	3.44547772017548	2.8856422466392	3.78432051166854	4.41066892672945	4.80463973475585	3.93882866624494	3.84122428460724	3.23924083041248	2.57866361222567	2.3616453251488	3.41202805932433	3.69962154073082	3.3305658318677	3.42261466626829	2.7876952679891	3.23412135372631	3.04542632707247	2.17851924423827	2.80286060785603	2.59653260540957	2.64089005521603	3.46999513715677	3.56192946503863	2.97479469184644	3.99538462591324	2.7260204076773	-0.420359565370398	3.22739052531701	-2.25969076666344	0.0295900773828415	0.850675014815585	-3.48696679420413	True	False	False	True
chr1	12081801	12082900	Down	1.41839	.	chr1	12063302	12144207	TNFRSF8	.	+	0	ENSG00000120949	1.96172004299099	2.88269343102466	3.01680392961329	3.25787453176962	3.49979237138605	3.8838774679053	4.24299526817716	2.76556577215822	3.14918250888597	3.2868134105847	2.862819983428	3.44547772017548	2.8856422466392	3.78432051166854	4.41066892672945	4.80463973475585	3.93882866624494	3.84122428460724	3.23924083041248	2.57866361222567	2.3616453251488	3.41202805932433	3.69962154073082	3.3305658318677	3.42261466626829	2.7876952679891	3.23412135372631	3.04542632707247	2.17851924423827	2.80286060785603	2.59653260540957	2.64089005521603	3.46999513715677	3.56192946503863	2.97479469184644	3.99538462591324	2.7260204076773	-0.420359565370398	3.22739052531701	-2.25969076666344	0.0295900773828415	0.850675014815585	-3.48696679420413	True	False	False	True
chr1	12088501	12089700	Up	2.43883	.	chr1	12063302	12144207	TNFRSF8	.	+	0	ENSG00000120949	1.96172004299099	2.88269343102466	3.01680392961329	3.25787453176962	3.49979237138605	3.8838774679053	4.24299526817716	2.76556577215822	3.14918250888597	3.2868134105847	2.862819983428	3.44547772017548	2.8856422466392	3.78432051166854	4.41066892672945	4.80463973475585	3.93882866624494	3.84122428460724	3.23924083041248	2.57866361222567	2.3616453251488	3.41202805932433	3.69962154073082	3.3305658318677	3.42261466626829	2.7876952679891	3.23412135372631	3.04542632707247	2.17851924423827	2.80286060785603	2.59653260540957	2.64089005521603	3.46999513715677	3.56192946503863	2.97479469184644	3.99538462591324	2.7260204076773	-0.420359565370398	3.22739052531701	-2.25969076666344	0.0295900773828415	0.850675014815585	-3.48696679420413	True	False	False	True
chr1	12090001	12091400	Up	1.52816	.	chr1	12063302	12144207	TNFRSF8	.	+	0	ENSG00000120949	1.96172004299099	2.88269343102466	3.01680392961329	3.25787453176962	3.49979237138605	3.8838774679053	4.24299526817716	2.76556577215822	3.14918250888597	3.2868134105847	2.862819983428	3.44547772017548	2.8856422466392	3.78432051166854	4.41066892672945	4.80463973475585	3.93882866624494	3.84122428460724	3.23924083041248	2.57866361222567	2.3616453251488	3.41202805932433	3.69962154073082	3.3305658318677	3.42261466626829	2.7876952679891	3.23412135372631	3.04542632707247	2.17851924423827	2.80286060785603	2.59653260540957	2.64089005521603	3.46999513715677	3.56192946503863	2.97479469184644	3.99538462591324	2.7260204076773	-0.420359565370398	3.22739052531701	-2.25969076666344	0.0295900773828415	0.850675014815585	-3.48696679420413	True	False	False	True
chr1	12153701	12155000	Down	2.83116	.	chr1	12063302	12144207	TNFRSF8	.	+	9495	ENSG00000120949	1.96172004299099	2.88269343102466	3.01680392961329	3.25787453176962	3.49979237138605	3.8838774679053	4.24299526817716	2.76556577215822	3.14918250888597	3.2868134105847	2.862819983428	3.44547772017548	2.8856422466392	3.78432051166854	4.41066892672945	4.80463973475585	3.93882866624494	3.84122428460724	3.23924083041248	2.57866361222567	2.3616453251488	3.41202805932433	3.69962154073082	3.3305658318677	3.42261466626829	2.7876952679891	3.23412135372631	3.04542632707247	2.17851924423827	2.80286060785603	2.59653260540957	2.64089005521603	3.46999513715677	3.56192946503863	2.97479469184644	3.99538462591324	2.7260204076773	-0.420359565370398	3.22739052531701	-2.25969076666344	0.0295900773828415	0.850675014815585	-3.48696679420413	True	False	False	True
chr1	15175001	15176200	Up	2.08476	.	chr1	15152531	15220478	TMEM51	.	+	0	ENSG00000171729	-0.82180410094073	-1.22536990582751	0.29744473895178	1.06778234352701	0.831738256004699	0.796684104091883	0.964243897386926	-1.23522831398346	-1.32223275587019	0.0527333443437546	0.781817230132971	-0.475400530900273	-0.592941156005456	-0.123048034732294	0.535947505777476	0.325892567404526	1.15862799960566	-0.446566721257046	-1.08418327363262	0.999943011082207	-1.82986762525523	-1.15852717838028	0.128931665115916	0.0500486893249493	-0.182220136694298	-1.36201831675577	0.0006894970815692	0.191744802963682	-0.605047112499764	-0.841342874181513	-0.91760135653182	-0.145064919939206	-0.240111742383312	-1.47951606518095	-1.8869985943283	0.057184466837902	-0.426791822649035	-0.705432643890841	-0.489565836085304	-2.42248052644271	0.0202350419437645	0.794641087645704	-3.31328010479218	True	False	False	True
chr1	15218801	15220100	Up	6.29744	.	chr1	15152531	15220478	TMEM51	.	+	0	ENSG00000171729	-0.82180410094073	-1.22536990582751	0.29744473895178	1.06778234352701	0.831738256004699	0.796684104091883	0.964243897386926	-1.23522831398346	-1.32223275587019	0.0527333443437546	0.781817230132971	-0.475400530900273	-0.592941156005456	-0.123048034732294	0.535947505777476	0.325892567404526	1.15862799960566	-0.446566721257046	-1.08418327363262	0.999943011082207	-1.82986762525523	-1.15852717838028	0.128931665115916	0.0500486893249493	-0.182220136694298	-1.36201831675577	0.0006894970815692	0.191744802963682	-0.605047112499764	-0.841342874181513	-0.91760135653182	-0.145064919939206	-0.240111742383312	-1.47951606518095	-1.8869985943283	0.057184466837902	-0.426791822649035	-0.705432643890841	-0.489565836085304	-2.42248052644271	0.0202350419437645	0.794641087645704	-3.31328010479218	True	False	False	True
chr1	22658301	22660200	Down	1.60247	.	chr1	22652761	22661637	C1QB	.	+	0	ENSG00000173369	-0.667118152034743	1.41187918515163	0.443312888696304	-1.10843301246249	-1.31030258033374	0.245810965158605	3.30218649210829	0.791250753189738	1.28279702699737	2.38415443554073	-0.52099529897552	2.46095851772389	1.75031612938195	0.69769027966179	1.7145298618158	2.31975685346812	1.61354498570452	3.44380698594124	1.00448390726903	-1.61403582028627	-1.16795294599473	2.0787600718861	0.517340508877876	1.10903985158161	-0.0447193125541258	-0.598267270315348	-0.193729756101608	1.33231078755667	0.364413584690264	-0.196219506116783	-0.0055461228485917	-0.850362752461438	-0.534426602486528	-0.64414974261328	-0.673470169292264	2.05800856724597	0.0801215344201296	-1.12345531423615	0.461058909783963	-2.57657597421087	0.0139403537167334	0.736526933617176	-3.00749917048008	True	False	False	True
chr1	22678001	22679900	Down	2.17827	.	chr1	22652761	22661637	C1QB	.	+	16365	ENSG00000173369	-0.667118152034743	1.41187918515163	0.443312888696304	-1.10843301246249	-1.31030258033374	0.245810965158605	3.30218649210829	0.791250753189738	1.28279702699737	2.38415443554073	-0.52099529897552	2.46095851772389	1.75031612938195	0.69769027966179	1.7145298618158	2.31975685346812	1.61354498570452	3.44380698594124	1.00448390726903	-1.61403582028627	-1.16795294599473	2.0787600718861	0.517340508877876	1.10903985158161	-0.0447193125541258	-0.598267270315348	-0.193729756101608	1.33231078755667	0.364413584690264	-0.196219506116783	-0.0055461228485917	-0.850362752461438	-0.534426602486528	-0.64414974261328	-0.673470169292264	2.05800856724597	0.0801215344201296	-1.12345531423615	0.461058909783963	-2.57657597421087	0.0139403537167334	0.736526933617176	-3.00749917048008	True	False	False	True
